scope,disease_code,disease,plan_code,plan_name,relation,target_code,target_name,status
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_medication,MED-CARD-DAE0F0B68F1D,他汀类药物,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_medication,MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_medication,MED-AMIODARONE,胺碘酮,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_medication,MED-CARD-TEXT-93710567D3,洋地黄类药物,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,CARD-SKELETON-20260709-PROCEDURE-B59B1385BA9A601D,植入型心律转复除颤器,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-6CC6BC610CAE,电除颤,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-BA093052CBC6,导管消融,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-36488EFD8194,同步电复律,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-6A8C8F96D8A0,心肺复苏,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-5F23E250AADD,埋藏式心脏转复除颤器,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-E9ADC25A25E3,经皮冠状动脉介入治疗,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-TEXT-23F5CDA89B,起搏器植入,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,linked
心律失常,DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-TREATMENTPLAN-B76F8B1E24A603E8,特别是引起QT间期延长与尖端扭转型室速的药物,includes_procedure,PROC-CARD-TEXT-84551F84B4,射频消融术,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-DIURETIC,利尿剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-93C891C2079D,硫酸镁,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-74936DD4D485,奎尼丁,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-73E3BE4E64BB,抗心律失常药物,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-C9175F150C3D,美托洛尔,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-91B9687BBE00,利多卡因,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-0D88ECB6525C,普罗帕酮,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-CA961D8A62E7,钾剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-BETA-BLOCKER,β受体阻滞剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-F50DC811465A,索他洛尔,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-968C1FB4A035,普萘洛尔,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-TEXT-D07193A49C,溶栓药物,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-55157DA54154,硝酸酯类药物,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-TEXT-B905AF3E59,血管紧张素Ⅱ受体拮抗剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-DAE0F0B68F1D,他汀类药物,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-E40082221530,血管紧张素转换酶抑制剂,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-AMIODARONE,胺碘酮,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_medication,MED-CARD-TEXT-93710567D3,洋地黄类药物,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-128A6330E583,临时起搏,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-6CC6BC610CAE,电除颤,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-5F23E250AADD,埋藏式心脏转复除颤器,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-6A8C8F96D8A0,心肺复苏,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-36488EFD8194,同步电复律,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-BA093052CBC6,导管消融,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-TEXT-23F5CDA89B,起搏器植入,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-BDB19D2C7A36,冠状动脉旁路移植术,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-TEXT-84551F84B4,射频消融术,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-CARD-E9ADC25A25E3,经皮冠状动脉介入治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,includes_procedure,PROC-HEART-TRANSPLANT,心脏移植,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-TEXT-EEF9C97B59,血运重建,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-8D7FDE84DC07,射频消融治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-8D7FDE84DC07,射频消融治疗,linked
心律失常,DIS-CARD-ARR-VT,持续性室性心动过速,PLAN-CARD-47613024D1C5,持续性室性心动过速治疗方案,has_treatment_component,PLAN-CARD-TEXT-EEF9C97B59,血运重建,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-CARD-0D88ECB6525C,普罗帕酮,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-CARD-C685CE7163F5,维拉帕米,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-CARD-75C23ADDCA3A,伊布利特,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-CARD-F50DC811465A,索他洛尔,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-AMIODARONE,胺碘酮,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_medication,MED-CARD-33087B86B32A,腺苷,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_procedure,PROC-CARD-4777F9B8D8F3,射频导管消融,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_procedure,PROC-CARD-7FD747D740F0,同步直流电复律,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_procedure,PROC-CARD-B13C58DD2614,颈动脉窦按摩,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,includes_procedure,PROC-CARD-69A311F01D4B,三尖瓣环峡部消融,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,has_treatment_component,PLAN-CARD-741F70867FDD,迷走神经刺激,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,has_treatment_component,PLAN-CARD-A1C4E6332D38,抗凝治疗,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,has_treatment_component,PLAN-CARD-64B52A7B760E,药物转复,linked
心律失常,DIS-CARD-ARR-WPW,预激综合征,PLAN-CARD-C6D5D3242A03,预激综合征治疗方案,has_treatment_component,PLAN-CARD-5C9E41087192,导管消融,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-0D88ECB6525C,普罗帕酮,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-74936DD4D485,奎尼丁,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-CA961D8A62E7,钾剂,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-968C1FB4A035,普萘洛尔,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-91B9687BBE00,利多卡因,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-BETA-BLOCKER,β受体阻滞剂,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-73E3BE4E64BB,抗心律失常药物,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-CARD-93C891C2079D,硫酸镁,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-AMIODARONE,胺碘酮,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_medication,MED-DIURETIC,利尿剂,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-5F23E250AADD,埋藏式心脏转复除颤器,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-36488EFD8194,同步电复律,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-6A8C8F96D8A0,心肺复苏,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-6CC6BC610CAE,电除颤,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-BA093052CBC6,导管消融,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-HEART-TRANSPLANT,心脏移植,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-TEXT-23F5CDA89B,起搏器植入,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,includes_procedure,PROC-CARD-TEXT-84551F84B4,射频消融术,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-TEXT-7CC38FBA6F,复律治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-8D7FDE84DC07,射频消融治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-8D7FDE84DC07,射频消融治疗,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-SCD-ARREST,心脏骤停,PLAN-CARD-D0001FDBBA7E,心脏骤停治疗方案,has_treatment_component,PLAN-CARD-TEXT-7CC38FBA6F,复律治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-AMIODARONE,胺碘酮,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-968C1FB4A035,普萘洛尔,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-91B9687BBE00,利多卡因,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-93C891C2079D,硫酸镁,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-F50DC811465A,索他洛尔,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-C9175F150C3D,美托洛尔,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-BETA-BLOCKER,β受体阻滞剂,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-73E3BE4E64BB,抗心律失常药物,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-74936DD4D485,奎尼丁,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-CA961D8A62E7,钾剂,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-0D88ECB6525C,普罗帕酮,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_medication,MED-CARD-55157DA54154,硝酸酯类药物,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-5F23E250AADD,埋藏式心脏转复除颤器,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-36488EFD8194,同步电复律,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-BA093052CBC6,导管消融,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-128A6330E583,临时起搏,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-6A8C8F96D8A0,心肺复苏,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-6CC6BC610CAE,电除颤,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-TEXT-84551F84B4,射频消融术,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-E9ADC25A25E3,经皮冠状动脉介入治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-TEXT-23F5CDA89B,起搏器植入,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-HEART-TRANSPLANT,心脏移植,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,includes_procedure,PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-TEXT-7CC38FBA6F,复律治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-E01DCE98BB99,抗心律失常药物治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-946BE3CB675F,ICD治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-E01DCE98BB99,抗心律失常药物治疗,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-A694F46F1102,电复律除颤,linked
心律失常,DIS-CARD-SCD-SUDDEN,心脏性猝死,PLAN-CARD-B9AD52AAFDDB,心脏性猝死治疗方案,has_treatment_component,PLAN-CARD-TEXT-7CC38FBA6F,复律治疗,linked
