document_id,decision,reason,primary_document_id
DOC-63A0DE9B1C2143F8,exclude,文件主题为慢性肾脏病合并非瓣膜性心房颤动抗凝管理，不作为瓣膜病核心指南证据；如后续涉及瓣膜病合并房颤抗凝边界，可另行作为外部参考线索,
