disease_code,disease_name,lab_code,lab_name,evidence_count,nonempty_evidence_count,缺口原因
DIS-CARD-ARR-AF,心房颤动,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-AF,心房颤动,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-AF,心房颤动,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-ARR-AF,心房颤动,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-AFL,心房扑动,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-AFL,心房扑动,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-AFL,心房扑动,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-AT,房性心动过速,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-AT,房性心动过速,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,15,0,未建立安全映射
DIS-CARD-ARR-AT,房性心动过速,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-AVB,房室传导阻滞,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,15,0,未建立安全映射
DIS-CARD-ARR-AVB,房室传导阻滞,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-AVB,房室传导阻滞,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-ERS,早期复极综合征,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-LQTS,长QT间期综合征,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-LQTS,长QT间期综合征,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-PSVT,阵发性室上性心动过速,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-PSVT,阵发性室上性心动过速,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-PVC,室性期前收缩,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,15,0,未建立安全映射
DIS-CARD-ARR-PVC,室性期前收缩,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-PVC,室性期前收缩,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-ARR-PVC,室性期前收缩,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-VF,心室扑动与心室颤动,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-VF,心室扑动与心室颤动,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,15,0,未建立安全映射
DIS-CARD-ARR-VF,心室扑动与心室颤动,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-VF,心室扑动与心室颤动,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-ARR-VT,持续性室性心动过速,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-ARR-VT,持续性室性心动过速,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-ARR-VT,持续性室性心动过速,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-ACS,急性冠脉综合征,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-CAD-ACS,急性冠脉综合征,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-ACS,急性冠脉综合征,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-CAD-ACS,急性冠脉综合征,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-AMI,急性心肌梗死,LAB-CARD-CADREM-AMI-07B39C98F1,肾功能,1,1,未建立安全映射
DIS-CARD-CAD-AMI,急性心肌梗死,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-AMI,急性心肌梗死,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-CAD-AMI,急性心肌梗死,LAB-CARD-TEXT-48E9A64933,血培养,0,0,未建立安全映射
DIS-CARD-CAD-AMI,急性心肌梗死,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-ATHEROSCLEROSIS,动脉粥样硬化,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-ATHEROSCLEROSIS,动脉粥样硬化,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-CHD,冠状动脉粥样硬化性心脏病,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-CAD-CHD,冠状动脉粥样硬化性心脏病,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-CHD,冠状动脉粥样硬化性心脏病,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-CAD-CHD,冠状动脉粥样硬化性心脏病,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-NSTEMI,非ST段抬高型心肌梗死,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,LAB-CARD-CADREM-STABLE-ANGINA-AAA739D91A,BNP,1,1,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,CARD-SKELETON-20260709-LABTEST-C35CBC9355102D0B,B型钠尿肽,12,0,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,LAB-CARD-CADREM-STABLE-ANGINA-408A62EF5D,NT-proBNP,1,1,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,CARD-SKELETON-20260709-LABTEST-EA39FB0FF19DE7FA,N末端B型钠尿肽前体,10,0,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,LAB-CARD-CADREM-STABLE-ANGINA-43D8A5AEE4,血糖,1,1,未建立安全映射
DIS-CARD-CAD-STABLE-ANGINA,稳定型心绞痛,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-CAD-STEMI,ST段抬高型心肌梗死,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CAD-UA,不稳定型心绞痛,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CM-DCM,扩张型心肌病,CARD-SKELETON-20260709-LABTEST-FE6022A36946E72E,B型利钠肽,4,0,未建立安全映射
DIS-CARD-CM-DCM,扩张型心肌病,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CM-DCM,扩张型心肌病,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-CM-MYOCARDITIS,心肌炎,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-CM-MYOCARDITIS,心肌炎,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-CM-RCM,限制型心肌病,CARD-SKELETON-20260709-LABTEST-FE6022A36946E72E,B型利钠肽,4,0,未建立安全映射
DIS-CARD-CM-RCM,限制型心肌病,CARD-SKELETON-20260709-LABTEST-C35CBC9355102D0B,B型钠尿肽,12,0,未建立安全映射
DIS-CARD-CM-RCM,限制型心肌病,CARD-SKELETON-20260709-LABTEST-EA39FB0FF19DE7FA,N末端B型钠尿肽前体,10,0,未建立安全映射
DIS-CARD-CM-RCM,限制型心肌病,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-HF,心力衰竭,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
DIS-CARD-HF,心力衰竭,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-HF,心力衰竭,LAB-CARD-TEXT-768E5070F6,脑钠肽,0,0,未建立安全映射
DIS-CARD-HF,心力衰竭,LAB-CARD-TEXT-48E9A64933,血培养,0,0,未建立安全映射
DIS-CARD-HF,心力衰竭,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-HF-AHF,急性心力衰竭,CARD-SKELETON-20260709-LABTEST-C35CBC9355102D0B,B型钠尿肽,12,0,未建立安全映射
DIS-CARD-HF-AHF,急性心力衰竭,CARD-SKELETON-20260709-LABTEST-EA39FB0FF19DE7FA,N末端B型钠尿肽前体,10,0,未建立安全映射
DIS-CARD-HF-AHF,急性心力衰竭,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-HF-AHF,急性心力衰竭,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-HF-CHF,慢性心力衰竭,CARD-SKELETON-20260709-LABTEST-C35CBC9355102D0B,B型钠尿肽,12,0,未建立安全映射
DIS-CARD-HF-CHF,慢性心力衰竭,CARD-SKELETON-20260709-LABTEST-EA39FB0FF19DE7FA,N末端B型钠尿肽前体,10,0,未建立安全映射
DIS-CARD-HF-CHF,慢性心力衰竭,CARD-SKELETON-20260709-LABTEST-8E96DA78BC099DF8,电解质,15,0,未建立安全映射
DIS-CARD-HF-CHF,慢性心力衰竭,LAB-CARD-TEXT-07B39C98F1,肾功能,7,0,未建立安全映射
DIS-CARD-HF-CHF,慢性心力衰竭,LAB-CARD-TEXT-43D8A5AEE4,血糖,11,0,未建立安全映射
DIS-CARD-SCD-ARREST,心脏骤停,LAB-CARD-FULLBOOK-5CE99AF138,动脉血气分析,0,0,未建立安全映射
