关系类型,起点元素ID,终点元素ID,合并原关系数,原关系元素ID
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45001,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150975；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157086
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45002,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150976；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156836
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45120,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150977；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157115
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45150,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150978；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157244
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45247,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150979；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156944
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45288,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150980；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156854
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45344,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150981；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157037
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45345,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150982；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157074
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45346,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150983；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156893
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45347,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150984；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156875
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45354,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150985；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156773
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45460,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150986；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157272
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45517,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150987；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157237
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45569,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150988；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157092
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45935,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150989；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157145
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46003,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150990；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157233
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46004,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150991；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156833
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46023,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150992；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157285
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46047,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150993；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157155
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46314,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150994；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157065
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46378,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150995；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156710
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46510,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150996；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157051
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46511,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150997；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156802
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46572,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150998；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156880
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46655,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:150999；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156670
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46708,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151000；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156969
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46709,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151001；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157303
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46710,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151002；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157310
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46741,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151003；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157151
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46758,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151004；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156852
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46759,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151005；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:156700
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44949,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151555；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154673
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44950,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151556；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154701
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44951,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151557；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154712
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44952,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151558；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154693
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44953,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151559；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154721
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44954,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151560；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154684
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44966,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151561；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154696
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44989,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151562；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154716
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44990,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151563；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154670
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44998,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151564；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154703
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45018,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151565；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154678
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45019,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151566；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154686
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45033,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151567；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154687
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45034,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151568；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154699
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45035,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151569；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154657
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45067,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151570；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154711
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45079,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151571；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154722
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45080,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151572；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154718
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45081,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151573；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154667
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45082,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151574；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154709
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45083,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151575；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154695
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45147,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151576；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154435
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45160,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151577；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154658
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45178,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151578；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154691
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45224,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151579；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154681
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45227,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151580；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154717
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45256,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151581；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154679
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45257,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151582；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154680
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45268,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151583；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154677
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45298,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151584；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154685
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45299,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151585；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154715
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45334,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151586；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154668
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45339,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151587；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154666
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45344,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151588；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154705
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45345,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151589；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154690
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45346,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151590；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154660
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45347,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151591；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154664
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45354,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151592；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154704
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45365,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151593；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154697
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45366,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151594；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154700
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45367,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151595；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154676
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45401,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151596；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154665
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45433,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151597；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154719
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45460,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151598；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154655
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45486,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151599；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154581
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45502,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151600；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154436
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45503,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151601；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154525
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45506,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151602；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154507
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45520,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151603；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154455
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45521,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151604；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154485
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45522,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151605；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154598
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45523,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151606；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154589
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45524,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151607；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154575
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45525,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151608；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154542
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45542,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151609；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154617
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45544,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151610；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154578
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45569,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151611；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154654
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45589,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151612；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154442
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45590,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151613；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154480
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45611,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151614；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154509
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45612,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151615；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154595
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:45627,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151616；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154616
