关系类型,起点元素ID,终点元素ID,合并原关系数,原关系元素ID
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46482,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151710；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154591
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46483,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151711；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154653
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46484,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151712；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154637
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46485,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151713；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154551
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46486,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151714；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154606
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46493,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151715；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154536
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46494,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151716；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154554
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46495,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151717；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154627
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46496,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151718；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154593
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46497,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151719；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154567
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46498,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151720；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154526
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46499,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151721；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154490
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46500,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151722；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154577
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46505,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151723；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154642
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46506,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151724；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154570
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46510,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151725；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154601
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46511,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151726；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154576
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46524,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151727；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154445
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46525,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151728；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154500
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46526,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151729；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154454
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46527,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151730；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154626
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46528,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151731；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154453
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46543,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151732；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154482
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46547,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151733；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154563
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46552,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151734；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154459
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46553,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151735；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154547
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46564,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151736；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154594
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46565,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151737；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154537
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46566,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151738；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154527
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46567,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151739；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154524
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46586,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151740；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154592
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46617,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151741；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154608
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46618,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151742；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154444
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46619,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151743；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154588
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46620,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151744；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154504
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46621,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151745；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154587
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46622,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151746；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154546
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46623,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151747；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154639
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46661,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151748；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154585
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46665,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151749；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154559
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46666,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151750；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154449
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46667,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151751；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154437
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46670,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151752；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154514
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46671,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151753；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154498
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46675,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151754；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154502
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46677,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151755；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154478
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46698,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151756；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154494
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46708,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151757；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154635
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46709,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151758；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154649
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46710,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151759；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154533
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46740,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151760；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154607
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46766,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151761；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154530
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46767,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151762；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154483
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46768,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151763；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154528
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46769,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151764；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154464
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46774,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151765；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154529
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46775,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151766；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154620
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46777,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151767；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154452
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46778,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151768；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154652
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46779,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151769；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154460
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46780,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151770；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154560
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46781,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151771；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154508
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46782,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151772；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154479
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46790,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151773；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154565
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46798,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151774；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154543
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46808,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151775；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154582
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46842,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151776；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154647
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46843,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151777；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154512
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46844,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151778；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154489
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46845,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151779；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154486
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46846,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151780；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154440
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46847,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151781；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154561
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46848,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151782；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154451
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46851,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151783；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154465
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46852,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151784；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154477
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46853,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151785；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154624
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46880,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151786；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154515
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46902,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151787；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154569
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46921,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151788；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154518
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46347,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151911
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46687,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151912
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46688,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:151913
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44903,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147569；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154108
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:71,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154113；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:52978
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:70,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154118；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:52975
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:70,__CREATE_AORTIC_BALLOON__,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154120；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:198267
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:73,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147566；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154124
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:72,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147570；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154129
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:74,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147568；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154134
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44904,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147565；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154138
treated_by_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44906,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:147571；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:154146
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:44659,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157786
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43768,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:157811
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:47709,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:158412
includes_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:49266,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:159043
