关系类型,起点元素ID,终点元素ID,合并原关系数,原关系元素ID
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:53175,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:177826
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:53602,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:179734
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:53112,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:179735
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:52718,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:180799
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:53012,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:181453
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:50584,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:181615
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:51404,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:181622
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:48755,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:181632
includes_procedure,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:53664,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56532,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:181678
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:48754,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:184608
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:48756,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:184609
has_diagnostic_component,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:50567,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:145362；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:187781
has_diagnostic_component,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:50568,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:145339；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:187807
has_diagnostic_component,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:50566,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:145366；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:187841
has_diagnostic_component,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:50569,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,2,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:145323；5:96d33a16-3d9f-4d2c-809b-20d1b37db684:187876
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43513,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190555
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43573,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190556
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43540,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190557
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43613,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190558
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:277,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190559
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:39431,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190560
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43206,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190561
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43263,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190562
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54590,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190563
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54694,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190564
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54698,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190565
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54739,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190566
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54844,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190567
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54885,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190568
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54978,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190569
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54990,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190570
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55035,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190571
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55043,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190572
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55098,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190573
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55109,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190574
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55110,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190575
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55258,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190576
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55270,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190577
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55346,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190578
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55369,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190579
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55378,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190580
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55431,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190581
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55486,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190582
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55526,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190583
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55551,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190584
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55561,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190585
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55564,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190586
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55566,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190587
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55605,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190588
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55685,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190589
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55741,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190590
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55776,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190591
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55893,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190592
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55920,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190593
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55980,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190594
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56093,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190595
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56128,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190596
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56165,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190597
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56196,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190598
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56222,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190599
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56223,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190600
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56252,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190601
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56334,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190602
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56350,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190603
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56379,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190604
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56444,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190605
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190606
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43571,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190663
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43561,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190664
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43594,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190665
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37248,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190666
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43427,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190667
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54715,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190668
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54732,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190669
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54762,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190670
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54972,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190671
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55086,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190672
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55089,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190673
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55118,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190674
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55141,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190675
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55180,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190676
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55418,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190677
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55485,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190678
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55526,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190679
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55859,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190680
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55886,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190681
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55893,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190682
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56094,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190683
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56258,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190684
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56275,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190685
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56309,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190686
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56461,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:190687
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43509,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191080
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43561,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191081
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43554,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191082
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26212,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191083
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43355,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191084
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43276,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191085
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43627,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191086
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43206,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191087
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43324,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191088
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43390,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191089
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54590,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191090
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54628,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191091
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54641,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191092
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54657,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191093
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54762,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191094
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54767,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191095
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54768,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191096
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54789,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191097
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54832,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191098
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54888,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191099
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54916,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191100
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:54964,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191101
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55002,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191102
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55035,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191103
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55038,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191104
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55086,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191105
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55105,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191106
supported_by_evidence,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:55109,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:191107
