关系类型,起点元素ID,终点元素ID,合并原关系数,原关系元素ID
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59479,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201228
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59483,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201232
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59486,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201233
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59487,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201236
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59487,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201237
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59502,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201246
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59502,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201247
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59505,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201248
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59510,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201252
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59521,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201260
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59522,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201263
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59526,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201267
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59540,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201274
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59543,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201277
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59544,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201278
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59545,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:51476,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201281
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59548,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201282
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59552,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201284
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59555,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201286
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59558,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201289
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59561,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201291
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59562,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201293
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59562,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201295
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59564,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201296
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59570,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201298
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59571,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201301
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59576,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201303
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59583,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201307
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59584,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201309
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59588,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201316
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59589,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201317
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59590,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201318
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59597,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201324
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59599,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201327
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59606,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201333
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59607,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201334
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59609,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201338
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59609,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201341
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59609,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201342
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59614,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201345
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59619,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201353
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59622,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201354
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59622,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201355
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59623,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201358
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59626,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201365
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59627,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201366
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59629,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201368
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59629,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201370
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59637,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201374
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59646,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201378
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59648,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201380
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59648,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201382
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59649,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201384
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59650,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201385
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59650,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:51476,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201386
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59650,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201388
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59656,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201396
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59656,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201398
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59659,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201402
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59662,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201403
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59663,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201404
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59681,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201412
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59683,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201415
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59689,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201422
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59693,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201424
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59700,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201427
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59704,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201440
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59710,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201455
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59712,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201456
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59722,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201470
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59726,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201472
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59726,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201475
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59726,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201476
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59729,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201480
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59740,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201485
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59744,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201488
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59744,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201489
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59746,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201491
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59748,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201492
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59749,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201493
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59755,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201496
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59757,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201497
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59760,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201504
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59763,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201508
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59763,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201510
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59767,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201515
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59769,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201518
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59772,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201521
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59776,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201524
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59777,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201526
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59778,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201528
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59778,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201529
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59780,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201532
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59783,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201535
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59789,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201539
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59792,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201540
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59793,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201543
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59795,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201544
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59795,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201545
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59798,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201547
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59802,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201551
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59805,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201552
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59810,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201556
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59811,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201557
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59813,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201558
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59815,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201561
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59815,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201564
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59815,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201565
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59816,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201566
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59821,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201570
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59822,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201571
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59824,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201573
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59825,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25498,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201574
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59826,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25512,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201576
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59826,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201578
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59830,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201582
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59837,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201587
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59837,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25696,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201589
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59837,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46986,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201590
has_recommended_action,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59854,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36850,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:201594
derived_from,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:59870,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:6960,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:203779
requires_exam,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43494,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:56530,1,5:96d33a16-3d9f-4d2c-809b-20d1b37db684:210372
